Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-1.1871646116266799,1.3806678227524587,2020-02-24_0,2020-02-24,0,221,7,7,1,221,127,94,26,23,22,4,-4,-15,-14
-1.1949557346683513,1.1313175202020613,2020-02-24_01,2020-02-24,01,3,0,0,0,3,2,1,0,23,31,5,-6,-21,-21
-1.7489664816803643,2.633376703495409,2020-02-24_02,2020-02-24,02,0,0,0,0,0,0,0,0,39,62,3,34,19,-18
-0.9609572443153981,0.7381860355339723,2020-02-24_03,2020-02-24,03,166,6,6,0,166,95,71,19,27,28,9,-18,-32,-22
-1.1511359807360662,1.0770570457933326,2020-02-24_05,2020-02-24,05,32,1,1,0,32,16,16,4,28,14,6,-12,-21,-18
-1.2209905520042938,1.2164646121189755,2020-02-24_06,2020-02-24,06,0,0,0,0,0,0,0,0,26,22,5,-5,-20,-18
-1.2623609532045992,1.3198267972295852,2020-02-24_07,2020-02-24,07,0,0,0,0,0,0,0,0,24,15,5,-2,-13,-16
-1.2671105580816848,1.3844214333435871,2020-02-24_08,2020-02-24,08,18,0,0,0,18,12,6,2,33,25,6,-7,-18,-13
-1.535160800284529,2.053255191439694,2020-02-24_09,2020-02-24,09,0,0,0,0,0,0,0,0,25,20,0,3,0,0
-1.5656777685787766,2.110241714378386,2020-02-24_10,2020-02-24,10,0,0,0,0,0,0,0,0,20,35,0,3,4,1
-1.537497278578461,2.0568714415760345,2020-02-24_11,2020-02-24,11,0,0,0,0,0,0,0,0,25,22,1,4,3,-1
-1.4465294343190873,1.7975746052451396,2020-02-24_12,2020-02-24,12,2,0,0,1,2,2,0,1,18,17,1,2,-3,-3
-1.4619749654003076,1.8212756277587914,2020-02-24_13,2020-02-24,13,0,0,0,0,0,0,0,0,19,25,1,5,2,-10
-1.4331367732206963,1.7307944775813873,2020-02-24_14,2020-02-24,14,0,0,0,0,0,0,0,0,12,9,0,6,0,-7
-1.2901541743154838,1.3655979047215414,2020-02-24_15,2020-02-24,15,0,0,0,0,0,0,0,0,18,2,3,-1,-5,-16
-1.3717781335585137,1.5583108428947812,2020-02-24_16,2020-02-24,16,0,0,0,0,0,0,0,0,14,28,2,2,-1,-15
-1.3135741449480332,1.4049701585539838,2020-02-24_17,2020-02-24,17,0,0,0,0,0,0,0,0,15,32,2,0,-8,-19
-1.3941329331587318,1.6610173150151526,2020-02-24_18,2020-02-24,18,0,0,0,0,0,0,0,0,20,13,2,-2,-5,-5
-1.3042302880177985,1.3947101922232434,2020-02-24_19,2020-02-24,19,0,0,0,0,0,0,0,0,14,12,3,-1,-7,-12
-1.3457803811758347,1.462914103468075,2020-02-24_20,2020-02-24,20,0,0,0,0,0,0,0,0,5,33,2,1,-3,-12
-1.407913767542279,1.687176434581167,2020-02-24_21,2020-02-24,21,0,0,0,0,0,0,0,0,23,30,3,13,-3,-20
-1.4375670569830346,1.7837277471123503,2020-02-24_22,2020-02-24,22,0,0,0,0,0,0,0,0,29,46,4,10,-3,-19
-1.0837719517418407,0.9833216171978071,2020-02-25_0,2020-02-25,0,93,10,3,1,311,150,162,35,5,20,5,-6,-18,-15
-0.9909937965301108,0.5340766055656455,2020-02-25_01,2020-02-25,01,0,0,0,0,3,2,1,0,3,3,7,-10,-26,-21
-1.7169647152449983,2.4711010452264426,2020-02-25_02,2020-02-25,02,0,0,0,0,0,0,0,0,23,80,2,23,27,-18
-0.7644128122646705,0.09202024767659236,2020-02-25_03,2020-02-25,03,68,9,3,0,231,104,127,25,3,8,11,-22,-37,-23
-0.9996065794910712,0.5839849989323498,2020-02-25_05,2020-02-25,05,10,1,0,0,42,19,23,7,3,9,7,-11,-26,-19
-1.0292896238850877,0.6378652186079027,2020-02-25_06,2020-02-25,06,0,0,0,0,0,0,0,0,3,3,7,-9,-23,-18
-1.100285447592649,0.8257852296592922,2020-02-25_07,2020-02-25,07,1,0,0,0,1,1,0,0,4,9,6,-8,-18,-16
-1.0607901434848406,0.7247911780450993,2020-02-25_08,2020-02-25,08,8,0,0,0,26,17,9,2,1,24,7,-11,-23,-15
-1.435011753273401,1.7442999861296087,2020-02-25_09,2020-02-25,09,2,0,0,0,2,2,0,0,12,32,1,0,-6,-1
-1.4505169002179907,1.7738950260898265,2020-02-25_10,2020-02-25,10,0,0,0,0,0,0,0,0,9,20,1,0,1,1
-1.476783422163358,1.824599657813461,2020-02-25_11,2020-02-25,11,0,0,0,0,0,0,0,0,8,57,2,3,1,-4
-1.3671731825197522,1.5527718820891634,2020-02-25_12,2020-02-25,12,0,0,0,1,2,2,0,1,7,12,1,1,-7,-3
-1.3633547745913994,1.5102452131836173,2020-02-25_13,2020-02-25,13,0,0,0,0,0,0,0,0,7,50,3,4,-3,-15
-1.344525991712395,1.4591896307149435,2020-02-25_14,2020-02-25,14,0,0,0,0,0,0,0,0,2,14,1,7,-4,-11
-1.1624718700004004,0.9514149648612836,2020-02-25_15,2020-02-25,15,0,0,0,0,0,0,0,0,-2,17,5,-2,-7,-20
-1.324600831245418,1.3993606154824383,2020-02-25_16,2020-02-25,16,0,0,0,0,0,0,0,0,4,28,2,2,-2,-15
-1.2231043912907444,1.114844544193614,2020-02-25_17,2020-02-25,17,0,0,0,0,0,0,0,0,0,33,4,-1,-7,-19
-1.286173590787396,1.3161867291153582,2020-02-25_18,2020-02-25,18,0,0,0,0,0,0,0,0,7,27,3,-4,-7,-12
-1.3068360182681236,1.377354154938592,2020-02-25_19,2020-02-25,19,3,0,0,0,3,1,2,0,8,35,3,-1,-9,-12
-1.3928230249250833,1.5443923656726468,2020-02-25_20,2020-02-25,20,0,0,0,0,0,0,0,0,-1,74,2,4,1,-17
-1.1681165071818143,1.0359142045412464,2020-02-25_21,2020-02-25,21,1,0,0,0,1,1,0,0,16,19,7,4,-15,-25
-1.1483268757740233,0.9738486347011219,2020-02-25_22,2020-02-25,22,0,0,0,0,0,0,0,0,13,14,8,-1,-11,-22
